"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","374TNBHA8BWNN2B2QUC0QK81471YQJ","A2Y9ZNZ0F24GHB","Submitted","Fri Nov 30 11:15:19 PST 2018","Fri Nov 30 12:23:08 PST 2018","Mon Dec 03 12:23:08 PST 2018","","","","4069","0% (0/0)","0% (0/0)","0% (0/0)","5c019af7e9548_9ZNZ0F24GHBA2Y_93605607ad682"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","374TNBHA8BWNN2B2QUC0QK8147ZQY9","AEN7H01OU26XL","Submitted","Fri Nov 30 13:37:12 PST 2018","Fri Nov 30 14:26:29 PST 2018","Mon Dec 03 14:26:29 PST 2018","","","","2957","100% (1/1)","0% (0/0)","0% (0/0)","5c01af774c121_7H01OU26XLAEN_1c92293dbbaf7"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","379J5II41OHEQ0EYYOSA2VHRCQYELM","A24TG1B5IY8YZ5","Submitted","Fri Nov 30 12:36:52 PST 2018","Fri Nov 30 12:46:59 PST 2018","Mon Dec 03 12:46:59 PST 2018","","","","607","0% (0/0)","0% (0/0)","0% (0/0)","5c019f78ae499_TG1B5IY8YZ5A24_a0d46e1293a42"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","37M28K1J0QE55X9MFYEBQXE8NLMJAJ","A1BVG13MHBM1YD","Submitted","Fri Nov 30 12:15:36 PST 2018","Fri Nov 30 14:10:27 PST 2018","Mon Dec 03 14:10:27 PST 2018","","","","6891","0% (0/0)","0% (0/0)","0% (0/0)","5c01b223151aa_VG13MHBM1YDA1B_8aaa97becbbec"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","39LNWE0K4UXTPV3E3LA2EXB2H97IU0","AI6U09NVOZ62B","Submitted","Fri Nov 30 10:47:47 PST 2018","Fri Nov 30 11:00:43 PST 2018","Mon Dec 03 11:00:43 PST 2018","","","","776","100% (1/1)","100% (1/1)","100% (1/1)","5c01882c2dff3_U09NVOZ62BAI6_150aaffe32989"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3CCZ6YKWR7KJTFKWYQWHTSKJZ22951","A1153ZIEQX0ZJ8","Submitted","Fri Nov 30 11:36:04 PST 2018","Fri Nov 30 11:42:37 PST 2018","Mon Dec 03 11:42:37 PST 2018","","","","393","0% (0/0)","0% (0/0)","0% (0/0)","5c0191a341e80_53ZIEQX0ZJ8A11_70c658a42be71"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3D3VGR7TA0GMJ0TEEO8A5GMTRS6R35","A395P5KLFXK1N4","Submitted","Fri Nov 30 10:48:29 PST 2018","Fri Nov 30 11:07:36 PST 2018","Mon Dec 03 11:07:36 PST 2018","","","","1147","0% (0/0)","0% (0/0)","0% (0/0)","5c0187df1f81f_5P5KLFXK1N4A39_750d27656e132"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3DBQWDE4Y6Z4IHOQZ0FMBTF34RJ5NW","A2WYZOR4M4OZTB","Submitted","Fri Nov 30 12:11:33 PST 2018","Fri Nov 30 12:16:29 PST 2018","Mon Dec 03 12:16:29 PST 2018","","","","296","0% (0/0)","0% (0/0)","0% (0/0)","5c019988c59d6_YZOR4M4OZTBA2W_2ad68fb39c2d8"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3G0WWMR1UVLTB37OJS3P94AU0N8NQT","A1NCSZCN8EA787","Submitted","Fri Nov 30 11:50:19 PST 2018","Fri Nov 30 12:26:56 PST 2018","Mon Dec 03 12:26:56 PST 2018","","","","2197","100% (1/1)","100% (1/1)","100% (1/1)","5c019c185946b_CSZCN8EA787A1N_90a47eeaa719a"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3GM6G9ZBKNY0L1EGOVIK1UWHF4KTM0","A1DCKRRPA4AWVD","Submitted","Fri Nov 30 10:47:56 PST 2018","Fri Nov 30 11:27:52 PST 2018","Mon Dec 03 11:27:52 PST 2018","","","","2396","100% (13/13)","100% (1/1)","100% (1/1)","5c018cf5bab87_CKRRPA4AWVDA1D_e2213e7551638"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3H7XDTSHKCSSL8MO8XP0B9JJNCQWGL","A2T11H7YI7QPGD","Submitted","Fri Nov 30 10:47:51 PST 2018","Fri Nov 30 11:03:34 PST 2018","Mon Dec 03 11:03:34 PST 2018","","","","943","100% (6/6)","100% (1/1)","100% (1/1)","5c018831de411_11H7YI7QPGDA2T_f0fdbf10d60df"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3IFS6Q0HJIKDAIBAEGF2ZWTEWDQSI0","A2FZFVZYY4DJ7X","Submitted","Fri Nov 30 12:58:11 PST 2018","Fri Nov 30 13:50:33 PST 2018","Mon Dec 03 13:50:33 PST 2018","","","","3142","0% (0/0)","0% (0/0)","0% (0/0)","5c01af3b9d8be_ZFVZYY4DJ7XA2F_02fe8be9084b5"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3II4UPYCOJ8KPRGBUYPMDZY0MKRQD1","A2E3TO92MCQ9XU","Submitted","Fri Nov 30 12:49:14 PST 2018","Fri Nov 30 12:58:25 PST 2018","Mon Dec 03 12:58:25 PST 2018","","","","551","100% (2/2)","0% (0/0)","0% (0/0)","5c01a28e9a23e_3TO92MCQ9XUA2E_55611ba8cc15c"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3IKZ72A5B4HWKEHF5CSVX56GTMKFNE","AHM824674CY04","Submitted","Fri Nov 30 12:49:26 PST 2018","Fri Nov 30 12:56:58 PST 2018","Mon Dec 03 12:56:58 PST 2018","","","","452","0% (0/0)","0% (0/0)","0% (0/0)","5c01a25d914e7_824674CY04AHM_eac9cac66fabc"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3J4Q2Z4UTY4JYXG2BTUC5NNLTZZQWA","A35KO5LPASBFI9","Submitted","Fri Nov 30 10:47:50 PST 2018","Fri Nov 30 12:33:25 PST 2018","Mon Dec 03 12:33:25 PST 2018","","","","6335","100% (2/2)","0% (0/0)","0% (0/0)","5c019c6aeec94_KO5LPASBFI9A35_abc9fbf697f66"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3K9FOBBF2HKIK6RBRNVTSIB0QH8LNP","A1V2H0UF94ATWY","Submitted","Fri Nov 30 10:47:47 PST 2018","Fri Nov 30 12:42:33 PST 2018","Mon Dec 03 12:42:33 PST 2018","","","","6886","100% (2/2)","0% (0/0)","0% (0/0)","5c019efa6ceda_2H0UF94ATWYA1V_a0cc304e8c7b7"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3KYQYYSHYV8H4F3VFLXIOU307KKOD4","A1DZMZTXWOM9MR","Submitted","Fri Nov 30 14:40:21 PST 2018","Fri Nov 30 14:51:52 PST 2018","Mon Dec 03 14:51:52 PST 2018","","","","691","100% (7/7)","0% (0/0)","0% (0/0)","5c01bd648fee4_ZMZTXWOM9MRA1D_8ef55ccc55382"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3LWJHTCVCCNHNBU7L4KC1Z1LYX1FQV","AM2HF5TM1O9NU","Submitted","Fri Nov 30 12:38:26 PST 2018","Fri Nov 30 12:58:05 PST 2018","Mon Dec 03 12:58:05 PST 2018","","","","1179","0% (0/0)","0% (0/0)","0% (0/0)","5c019fcef09c1_HF5TM1O9NUAM2_df58b420713fe"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3M81GAB8A0KRAUIRG2YGI9A0JYHBQF","AMTTB8JUWRRM7","Submitted","Fri Nov 30 10:47:51 PST 2018","Fri Nov 30 11:16:03 PST 2018","Mon Dec 03 11:16:03 PST 2018","","","","1692","0% (0/0)","0% (0/0)","0% (0/0)","5c018b0e07f08_TB8JUWRRM7AMT_d4d2bdbe8938e"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3MX2NQ3YC9V9UB2U162V9V6165IX5X","A2GG7HIO2OIXUR","Submitted","Fri Nov 30 10:57:34 PST 2018","Fri Nov 30 11:03:16 PST 2018","Mon Dec 03 11:03:16 PST 2018","","","","342","100% (2/2)","100% (1/1)","100% (1/1)","5c01888baab23_G7HIO2OIXURA2G_004e9c8f2323b"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3NLZY2D53PQ3N3437FNAWC65VWJQLD","A1C3A6UO12AFH4","Submitted","Fri Nov 30 19:49:37 PST 2018","Fri Nov 30 20:04:13 PST 2018","Mon Dec 03 20:04:13 PST 2018","","","","876","0% (0/0)","0% (0/0)","0% (0/0)","5c0204e9412da_3A6UO12AFH4A1C_9d668410292f8"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3NPFYT4IZC57A8REI2LMDSXQWG1XGO","A1XIL0Q9W5JE4Q","Submitted","Fri Nov 30 14:27:09 PST 2018","Fri Nov 30 14:36:46 PST 2018","Mon Dec 03 14:36:46 PST 2018","","","","577","0% (0/0)","0% (0/0)","0% (0/0)","5c01b94e6a402_IL0Q9W5JE4QA1X_ccebbaf746919"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3NXNZ5RS1AYYGJYFMJBERCYFQ9179K","AGKL1HOKIR138","Submitted","Fri Nov 30 13:14:21 PST 2018","Fri Nov 30 13:22:45 PST 2018","Mon Dec 03 13:22:45 PST 2018","","","","504","0% (0/0)","0% (0/0)","0% (0/0)","5c01a85005640_L1HOKIR138AGK_e82b80cf2b52b"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3O7L7BFSHEQC0Z6SDLVXAFPZVLDEIF","AAIQLE701DI9U","Submitted","Fri Nov 30 10:47:49 PST 2018","Fri Nov 30 10:59:38 PST 2018","Mon Dec 03 10:59:38 PST 2018","","","","709","100% (1/1)","100% (1/1)","100% (1/1)","5c01875d2cace_QLE701DI9UAAI_468229ccd3624"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3OF2M9AATGP1HPNC9BUM855UBWCKZ5","AWNZK81AJ1ZZ3","Submitted","Fri Nov 30 12:53:33 PST 2018","Fri Nov 30 13:03:55 PST 2018","Mon Dec 03 13:03:55 PST 2018","","","","622","100% (1/1)","0% (0/0)","0% (0/0)","5c01a35338423_ZK81AJ1ZZ3AWN_180b931a5d154"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3OONKJ5DKCKOPI5B1P6CT4F04XZBO7","A3T0TGGN60L936","Submitted","Fri Nov 30 11:27:58 PST 2018","Fri Nov 30 11:38:09 PST 2018","Mon Dec 03 11:38:09 PST 2018","","","","611","0% (0/0)","0% (0/0)","0% (0/0)","5c0190259e07f_0TGGN60L936A3T_c9a8f0a854166"
