"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","34QN5IT0TZSKK3FLWSKRC1THX5E80S","A39XF45WLMIGX2","Submitted","Tue Nov 27 18:42:31 PST 2018","Tue Nov 27 18:47:42 PST 2018","Fri Nov 30 18:47:42 PST 2018","","","","311","0% (0/0)","0% (0/0)","0% (0/0)","5bfe0092d8d6f_XF45WLMIGX2A39_187b5d7fe1737"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","34S9DKFK73Q2K5YAA2KJMQDWYDRNYV","ARB80JPV0HQ5O","Submitted","Tue Nov 27 18:40:33 PST 2018","Tue Nov 27 18:49:16 PST 2018","Fri Nov 30 18:49:16 PST 2018","","","","523","100% (2/2)","0% (0/0)","0% (0/0)","5bfe01453d285_80JPV0HQ5OARB_d3ddd388dd374"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","36W0OB37HWFAFZM43QRPVDP2IVLZHO","A69RUK0SZV067","Submitted","Tue Nov 27 20:32:18 PST 2018","Tue Nov 27 21:39:46 PST 2018","Fri Nov 30 21:39:46 PST 2018","","","","4048","0% (0/0)","0% (0/0)","0% (0/0)","5bfe284e3d623_RUK0SZV067A69_3b41cb40aa380"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","37ZHEEHM6WNC1H9Z5AA40ZVTPXR37U","ABQM9FJ6AXPCO","Submitted","Tue Nov 27 18:33:04 PST 2018","Tue Nov 27 18:45:35 PST 2018","Fri Nov 30 18:45:35 PST 2018","","","","751","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfe6534ef8_M9FJ6AXPCOABQ_d8dab4a41128f"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","382M9COHEHGH9Q1S72KBTIDAOXEUEE","A1MRNA5HYVK8T6","Submitted","Tue Nov 27 18:30:34 PST 2018","Tue Nov 27 18:42:10 PST 2018","Fri Nov 30 18:42:10 PST 2018","","","","696","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfdcdd9573_RNA5HYVK8T6A1M_3d791429463c4"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","386CSBG1OZNL4I1WKBH87TO84EKQ6K","A1YFVXP4A1CXSF","Submitted","Tue Nov 27 18:32:11 PST 2018","Tue Nov 27 19:08:34 PST 2018","Fri Nov 30 19:08:34 PST 2018","","","","2183","0% (0/0)","0% (0/0)","0% (0/0)","5bfe03c03d886_FVXP4A1CXSFA1Y_aaff78c513c87"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","39DD6S19JPCYVPV2DPJJAASPQFTZE8","AWVQC0F3IEV78","Submitted","Tue Nov 27 18:30:18 PST 2018","Tue Nov 27 18:38:08 PST 2018","Fri Nov 30 18:38:08 PST 2018","","","","470","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfdbcb701a_QC0F3IEV78AWV_eece81bc4007e"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","39DD6S19JPCYVPV2DPJJAASPQGZEZV","A1UHNDB2EQ8TK0","Rejected","Tue Nov 27 19:37:13 PST 2018","Tue Nov 27 20:04:32 PST 2018","Fri Nov 30 20:04:32 PST 2018","","Tue Nov 27 21:03:01 PST 2018","entered mturk ID instead of surveycode in surveycode box","1639","60% (3/5)","0% (0/2)","0% (0/2)","A1UHNDB2EQ8TK0"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3A9AA95ATWN4L203FFSEFIKY3NNP5C","A3E3J0HD0G6AB5","Submitted","Tue Nov 27 18:30:19 PST 2018","Tue Nov 27 18:36:48 PST 2018","Fri Nov 30 18:36:48 PST 2018","","","","389","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfdc198e94_3J0HD0G6AB5A3E_1707bbe938c76"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3A9AA95ATWN4L203FFSEFIKY3NP5PU","AM36K1JYK4SC1","Submitted","Tue Nov 27 18:43:00 PST 2018","Tue Nov 27 18:49:45 PST 2018","Fri Nov 30 18:49:45 PST 2018","","","","405","0% (0/0)","0% (0/0)","0% (0/0)","5bfe00b7888fc_6K1JYK4SC1AM3_cf72d594cec2b"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3B1NLC6UGZX21ZPNWBB5JFBNTW1PGU","A31J8SE9WUR7PB","Submitted","Tue Nov 27 18:37:58 PST 2018","Tue Nov 27 18:45:03 PST 2018","Fri Nov 30 18:45:03 PST 2018","","","","425","0% (0/0)","0% (0/0)","0% (0/0)","5bfdff8b1e1e6_J8SE9WUR7PBA31_96d7fa41afb5d"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3C8HJ7UOP7VW7DNFUN72NIXYZHKZMX","A3KC385CZNYEG5","Submitted","Tue Nov 27 18:30:46 PST 2018","Tue Nov 27 18:47:38 PST 2018","Fri Nov 30 18:47:38 PST 2018","","","","1012","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfff32a344_C385CZNYEG5A3K_fcecea68d8630"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3GA6AFUKOOP9U6FBIJWGRCKN31Z3HA","A3PLJLUKN3PEA2","Submitted","Tue Nov 27 21:06:10 PST 2018","Tue Nov 27 21:19:56 PST 2018","Fri Nov 30 21:19:56 PST 2018","","","","826","0% (0/0)","0% (0/0)","0% (0/0)","5bfe2256ac2fb_LJLUKN3PEA2A3P_7ed68d5fa26f7"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3I33IC7ZWF35Z1BE8D8JRGSRKSHA23","A1C7XI68SED8JE","Submitted","Wed Nov 28 00:26:05 PST 2018","Wed Nov 28 00:35:17 PST 2018","Sat Dec 01 00:35:17 PST 2018","","","","552","100% (1/1)","0% (0/0)","0% (0/0)","5bfe51224e1d7_7XI68SED8JEA1C_fdd9c54e7bc6f"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3IHR8NYAM72MPJW31A94AQEK3RT4PN","A1KTPYX40PRLVW","Submitted","Tue Nov 27 18:30:23 PST 2018","Tue Nov 27 18:53:07 PST 2018","Fri Nov 30 18:53:07 PST 2018","","","","1364","0% (0/0)","0% (0/0)","0% (0/0)","5bfe0207dbdde_TPYX40PRLVWA1K_337d5430a0b9f"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3IO1LGZLK9YFYE10YH08L238A8086T","AKSVQJFDZVSZC","Submitted","Tue Nov 27 18:43:18 PST 2018","Tue Nov 27 18:48:11 PST 2018","Fri Nov 30 18:48:11 PST 2018","","","","293","0% (0/0)","0% (0/0)","0% (0/0)","5bfe00cbc8366_VQJFDZVSZCAKS_c080da3b597e9"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3IX2EGZR7BKX4EV3H90XLN3IM7FRJ3","ADUX72403HQA","Rejected","Tue Nov 27 22:24:46 PST 2018","Tue Nov 27 22:31:36 PST 2018","Fri Nov 30 22:31:36 PST 2018","","Wed Nov 28 08:47:18 PST 2018","supplied mturk id instead of surveycode","410","0% (0/1)","0% (0/1)","0% (0/1)","ADUX72403HQA"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3KOPY89HM835LCA16JZ13P02GSU3J4","AYYEQBUPC7IM5","Submitted","Tue Nov 27 19:06:23 PST 2018","Tue Nov 27 19:29:45 PST 2018","Fri Nov 30 19:29:45 PST 2018","","","","1402","0% (0/0)","0% (0/0)","0% (0/0)","5bfe06659c778_EQBUPC7IM5AYY_c1ca887e73319"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3KYQYYSHYV8H4F3VFLXIOU306ZQDOS","A2YLK83DQ6PA5Y","Submitted","Tue Nov 27 18:34:45 PST 2018","Tue Nov 27 18:42:39 PST 2018","Fri Nov 30 18:42:39 PST 2018","","","","474","100% (1/1)","0% (0/0)","0% (0/0)","5bfdff39d3a0e_LK83DQ6PA5YA2Y_5de4ca7e9b00c"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3L2IS5HSFAJL3WE501NUJ57J2PFUN3","A1TASDTQP8CFOH","Submitted","Tue Nov 27 18:31:04 PST 2018","Tue Nov 27 18:37:16 PST 2018","Fri Nov 30 18:37:16 PST 2018","","","","372","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfdeb71cd3_ASDTQP8CFOHA1T_854761d82a7b1"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3LKC68YZ3A4GDL3MWG28GISLDFYWOM","A2G92UQ89C4L6S","Submitted","Tue Nov 27 19:00:14 PST 2018","Tue Nov 27 19:03:33 PST 2018","Fri Nov 30 19:03:33 PST 2018","","","","199","0% (0/0)","0% (0/0)","0% (0/0)","5bfe04c261705_92UQ89C4L6SA2G_a91e5a6447677"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3LYA37P8IQO5ZRKW3XEJMNYRJ93KB7","A1L3937MY09J3I","Submitted","Tue Nov 27 20:30:33 PST 2018","Tue Nov 27 20:38:33 PST 2018","Fri Nov 30 20:38:33 PST 2018","","","","480","0% (0/0)","0% (0/0)","0% (0/0)","5bfe1aa6e1171_3937MY09J3IA1L_55facb37746c4"
