"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","36U2A8VAG101CZD7DPS3UYWS5XGKYC","A1T6TPNU64ZH9F","Submitted","Thu Nov 29 21:34:46 PST 2018","Thu Nov 29 21:52:53 PST 2018","Sun Dec 02 21:52:53 PST 2018","","","","1087","0% (0/0)","0% (0/0)","0% (0/0)","5c00ce5e48f7d_6TPNU64ZH9FA1T_a30d86db1fab2"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","36WLNQG78ZB2DRSM7B3GOSLM0R3BE5","A1F2VHKMDWEA2X","Submitted","Thu Nov 29 21:37:08 PST 2018","Thu Nov 29 21:47:58 PST 2018","Sun Dec 02 21:47:58 PST 2018","","","","650","0% (0/0)","0% (0/0)","0% (0/0)","5c00cc88c8659_2VHKMDWEA2XA1F_98e5c08639a80"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","37WLF8U1WPRZTF3176XBB7CZ6NLK6A","AZR69IK19HG92","Submitted","Thu Nov 29 21:12:41 PST 2018","Thu Nov 29 21:20:07 PST 2018","Sun Dec 02 21:20:07 PST 2018","","","","446","0% (0/0)","0% (0/0)","0% (0/0)","5c00c6d884d3c_69IK19HG92AZR_5cd2b43b173c7"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","382M9COHEHGH9Q1S72KBTIDAPCZEUE","A2QSV66PBS6UE0","Submitted","Thu Nov 29 19:33:58 PST 2018","Thu Nov 29 19:40:36 PST 2018","Sun Dec 02 19:40:36 PST 2018","","","","398","100% (1/1)","100% (1/1)","100% (1/1)","5c00afa9bcc45_SV66PBS6UE0A2Q_5f2c8698fb801"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","386CSBG1OZNL4I1WKBH87TO85T56QG","A1L3937MY09J3I","Submitted","Thu Nov 29 19:32:11 PST 2018","Thu Nov 29 20:14:36 PST 2018","Sun Dec 02 20:14:36 PST 2018","","","","2545","100% (1/1)","100% (1/1)","100% (1/1)","5c00b83fd7b31_3937MY09J3IA1L_154b6910cc297"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","386CSBG1OZNL4I1WKBH87TO85TG6QR","A2M03MZWZDXKAJ","Submitted","Thu Nov 29 21:35:53 PST 2018","Thu Nov 29 21:50:47 PST 2018","Sun Dec 02 21:50:47 PST 2018","","","","894","0% (0/0)","0% (0/0)","0% (0/0)","5c00cc4b48b3e_03MZWZDXKAJA2M_edd0ea457b223"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","388U7OUMF72Q28UHV1QR3IOMOCW0RL","A33MAJJ3MCBS7Y","Submitted","Thu Nov 29 21:34:26 PST 2018","Thu Nov 29 21:44:10 PST 2018","Sun Dec 02 21:44:10 PST 2018","","","","584","0% (0/0)","0% (0/0)","0% (0/0)","5c00cbe67778a_MAJJ3MCBS7YA33_87d0caf2ee74b"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","38SKSKU7R1YQ65GKU7I1NAFJ4EOIL8","A1ZVG6QTM11T1S","Submitted","Thu Nov 29 21:42:24 PST 2018","Thu Nov 29 21:46:15 PST 2018","Sun Dec 02 21:46:15 PST 2018","","","","231","0% (0/0)","0% (0/0)","0% (0/0)","5c00cdc9832d5_VG6QTM11T1SA1Z_f8ce80d922fef"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","39GXDJN2OTF0D4G1ZP8GXUJ7SGL8V9","A2OEDX14YO8EFJ","Submitted","Thu Nov 29 21:37:31 PST 2018","Thu Nov 29 22:16:24 PST 2018","Sun Dec 02 22:16:24 PST 2018","","","","2333","0% (0/0)","0% (0/0)","0% (0/0)","5c00d47797004_EDX14YO8EFJA2O_72de528bd8d72"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","39JEC7537U22P76EG1OLZGFQI76CVJ","A237SO0Y2E3XFT","Submitted","Thu Nov 29 21:40:52 PST 2018","Thu Nov 29 21:48:05 PST 2018","Sun Dec 02 21:48:05 PST 2018","","","","433","0% (0/0)","0% (0/0)","0% (0/0)","5c00cd720702d_7SO0Y2E3XFTA23_fc7ffd2326af2"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","39JEC7537U22P76EG1OLZGFQI7WVCS","A3SOZYQZWJOOYS","Submitted","Thu Nov 29 19:45:54 PST 2018","Thu Nov 29 21:45:14 PST 2018","Sun Dec 02 21:45:14 PST 2018","","","","7160","0% (0/0)","0% (0/0)","0% (0/0)","5c00cc6b8a0e5_OZYQZWJOOYSA3S_058ace4c48a52"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","39LNWE0K4UXTPV3E3LA2EXB2H56IUR","A3I55L67X0MWC4","Submitted","Thu Nov 29 19:32:42 PST 2018","Thu Nov 29 19:38:02 PST 2018","Sun Dec 02 19:38:02 PST 2018","","","","320","0% (0/0)","0% (0/0)","0% (0/0)","5c00af67368c8_55L67X0MWC4A3I_e1a371df2c1c1"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3D3VGR7TA0GMJ0TEEO8A5GMTRO5R3W","A3USZGUPBRTYCZ","Submitted","Thu Nov 29 19:33:24 PST 2018","Thu Nov 29 19:41:20 PST 2018","Sun Dec 02 19:41:20 PST 2018","","","","476","0% (0/0)","0% (0/0)","0% (0/0)","5c00af8980175_SZGUPBRTYCZA3U_c582c2f771ca5"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3E1QT0TDFPAVRYW10I9XI5TDKEE8I1","A2RPYHATMG69C5","Submitted","Thu Nov 29 19:39:20 PST 2018","Thu Nov 29 19:48:07 PST 2018","Sun Dec 02 19:48:07 PST 2018","","","","527","0% (0/0)","0% (0/0)","0% (0/0)","5c00b0eae88a9_PYHATMG69C5A2R_c3c4f409fa6b7"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3ERMJ6L4DYTDN3H9BSFJWY4ZQ397MA","A1WS2WFE8OD9GW","Submitted","Thu Nov 29 23:12:14 PST 2018","Thu Nov 29 23:36:40 PST 2018","Sun Dec 02 23:36:40 PST 2018","","","","1466","0% (0/0)","0% (0/0)","0% (0/0)","5c00e6a84ac4b_S2WFE8OD9GWA1W_4be88072a88b9"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3FDJT1UU7493AB3N2NN6J1YZAS2K5M","A24F08A7411TVV","Submitted","Thu Nov 29 19:35:15 PST 2018","Thu Nov 29 19:41:38 PST 2018","Sun Dec 02 19:41:38 PST 2018","","","","383","0% (0/0)","0% (0/0)","0% (0/0)","5c00b01440e58_F08A7411TVVA24_132e58aea542f"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3GA6AFUKOOP9U6FBIJWGRCKN4FJH31","ANQ3NW4UY0I7K","Submitted","Thu Nov 29 21:49:03 PST 2018","Thu Nov 29 22:01:38 PST 2018","Sun Dec 02 22:01:38 PST 2018","","","","755","0% (0/0)","0% (0/0)","0% (0/0)","5c00cf942d78a_3NW4UY0I7KANQ_4c5dfb18c224d"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3H8DHMCCW9CYEOIGHT5PHDMRN90DKN","A3TDA1NWHNQFE3","Rejected","Thu Nov 29 19:46:14 PST 2018","Thu Nov 29 19:49:05 PST 2018","Sun Dec 02 19:49:05 PST 2018","","Thu Nov 29 23:12:13 PST 2018","provided no mturk id","171","50% (1/2)","0% (0/1)","0% (0/1)","5c00b28ce1dd6__fc831a43f0dea"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3HVVDCPGTET0FI3U7Y6VVPJOOAXTYH","A2E0FJ6HLBFFOH","Submitted","Thu Nov 29 19:34:06 PST 2018","Thu Nov 29 19:38:39 PST 2018","Sun Dec 02 19:38:39 PST 2018","","","","273","0% (0/0)","0% (0/0)","0% (0/0)","5c00afb7734e9_0FJ6HLBFFOHA2E_e95801203fdd6"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3J4Q2Z4UTY4JYXG2BTUC5NNLTV0WQ9","A2R89RXGEVG05I","Submitted","Thu Nov 29 19:52:57 PST 2018","Thu Nov 29 20:05:11 PST 2018","Sun Dec 02 20:05:11 PST 2018","","","","734","100% (1/1)","100% (1/1)","100% (1/1)","5c00b4d5b73dc_89RXGEVG05IA2R_44774d171f04a"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3JBT3HLQF832SGKSM3ZU4MRT51QZPJ","A3OFJ9M99V0XAK","Submitted","Thu Nov 29 21:36:36 PST 2018","Thu Nov 29 21:51:44 PST 2018","Sun Dec 02 21:51:44 PST 2018","","","","908","0% (0/0)","0% (0/0)","0% (0/0)","5c00cc68c416e_FJ9M99V0XAKA3O_ecac6c1ec1bf1"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3KYQYYSHYV8H4F3VFLXIOU307EADO7","A1UHNDB2EQ8TK0","Rejected","Thu Nov 29 21:07:44 PST 2018","Thu Nov 29 23:04:16 PST 2018","Sun Dec 02 23:04:16 PST 2018","","Thu Nov 29 23:12:31 PST 2018","provided mturk id instead of surveycode","6992","43% (3/7)","0% (0/4)","0% (0/4)","A1UHNDB2EQ8TK0"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3MD9PLUKKIF2PV8F6OM20XMY5MFNZ1","A2YLK83DQ6PA5Y","Submitted","Thu Nov 29 19:38:18 PST 2018","Thu Nov 29 19:45:28 PST 2018","Sun Dec 02 19:45:28 PST 2018","","","","430","100% (2/2)","100% (1/1)","100% (1/1)","5c00b16009fa3_LK83DQ6PA5YA2Y_c84dd1181a072"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3MRNMEIQW579YU0Y2THQWDZ6C95LDY","A1LTJHPUTL7WM9","Submitted","Thu Nov 29 19:32:10 PST 2018","Thu Nov 29 19:40:42 PST 2018","Sun Dec 02 19:40:42 PST 2018","","","","512","0% (0/0)","0% (0/0)","0% (0/0)","5c00affa304d5_TJHPUTL7WM9A1L_7efa73c4cc11d"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3NPI0JQDAO6664BTGBACIYQCK5YPTN","A231NACOT4VET7","Submitted","Thu Nov 29 22:18:46 PST 2018","Thu Nov 29 22:52:06 PST 2018","Sun Dec 02 22:52:06 PST 2018","","","","2000","0% (0/0)","0% (0/0)","0% (0/0)","5c00db8d5842d_1NACOT4VET7A23_77f5fa914dfbc"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3ON104KXQKXC9ST4DWNZ2KMGX3NW4W","AYXDE087J2KO","Submitted","Thu Nov 29 21:04:03 PST 2018","Thu Nov 29 21:16:23 PST 2018","Sun Dec 02 21:16:23 PST 2018","","","","740","0% (0/0)","0% (0/0)","0% (0/0)","5c00c4cb8ef92_DE087J2KOAYX_76b8938185f46"
