"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3G2UL9A02DFBY0WHOC82727ARAE76J","A1PJS9XY2EVLDG","Submitted","Sat Dec 09 13:57:34 PST 2017","Sat Dec 09 14:15:25 PST 2017","Tue Dec 12 14:15:25 PST 2017","","","","1071","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5c608a242_87305e1a29310"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3IAEQB9FMELP9OCX67OS5OGJ1N8WD0","A36N7DIMV383CS","Submitted","Sat Dec 09 13:54:08 PST 2017","Sat Dec 09 14:11:38 PST 2017","Tue Dec 12 14:11:38 PST 2017","","","","1050","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5b84bbd00_a270211ce56c4"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3IAS3U3I0FHAIBG6ER8FMRCUUV02BG","A7VYHDUSGS70R","Submitted","Sat Dec 09 13:49:30 PST 2017","Sat Dec 09 14:13:27 PST 2017","Tue Dec 12 14:13:27 PST 2017","","","","1437","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5a84d4930_1a0cd2a72583f"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3IGI0VL647LQQRU84FBLKZFRCPAONX","AXQWKUJF7SQXP","Submitted","Sat Dec 09 13:51:33 PST 2017","Sat Dec 09 14:24:49 PST 2017","Tue Dec 12 14:24:49 PST 2017","","","","1996","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5afd6a0e9_07d7090df78b4"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3JJVG1YBEBY2H8ZTWAADKYF6E515BU","A1T3YNSVCIU7SC","Submitted","Sat Dec 09 14:19:46 PST 2017","Sat Dec 09 14:55:08 PST 2017","Tue Dec 12 14:55:08 PST 2017","","","","2122","100% (1/1)","100% (1/1)","100% (1/1)","5a2c61865c8de_17e3985d2e1a2"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3L4PIM1GQTHNZ3Q23910VAI3RWYRYZ","A3SZW0JP3TMJBK","Submitted","Sat Dec 09 13:52:08 PST 2017","Sat Dec 09 14:06:02 PST 2017","Tue Dec 12 14:06:02 PST 2017","","","","834","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5b12da9e3_2e5b74db4b780"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3L70J4KAZGNS2B9U52S0NZJS944AD2","A214HWAW1PYWO8","Submitted","Sat Dec 09 13:49:42 PST 2017","Sat Dec 09 14:39:18 PST 2017","Tue Dec 12 14:39:18 PST 2017","","","","2976","100% (1/1)","100% (1/1)","100% (1/1)","5a2c60e886344_80baa85d957f6"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3LBXNTKX0RWSVY464WFCLBB0J42X9G","A1QOGIYZ1UQ34V","Submitted","Sat Dec 09 14:01:41 PST 2017","Sat Dec 09 14:20:19 PST 2017","Tue Dec 12 14:20:19 PST 2017","","","","1118","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5d4f2a690_e1e1fc0249bcc"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3NQL1CS15R9FSA7JCT6AW776C2BYVZ","AUT1MH3OQ6T1","Submitted","Sat Dec 09 13:54:54 PST 2017","Sat Dec 09 14:32:38 PST 2017","Tue Dec 12 14:32:38 PST 2017","","","","2264","0% (0/0)","0% (0/0)","0% (0/0)","5a2c629ebfd82_132a8aeea0bea"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3NS0A6KXC49WF3RTJK97ADDYVHUGZM","A36OTYLX5AT2KM","Submitted","Sat Dec 09 13:57:57 PST 2017","Sat Dec 09 14:38:50 PST 2017","Tue Dec 12 14:38:50 PST 2017","","","","2453","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5cb273079_7f6e5c25c1311"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3P4RDNWND57KBFSKRM6O7V2ORWQIJC","ART2B51OIA2V3","Submitted","Sat Dec 09 14:54:49 PST 2017","Sat Dec 09 15:32:27 PST 2017","Tue Dec 12 15:32:27 PST 2017","","","","2258","0% (0/0)","0% (0/0)","0% (0/0)","5a2c6995e985a_4ae4a3941fa6e"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3SITXWYCNVABJRJ32GT8CH6Q740XBL","A1DVCUCOTAC0JQ","Submitted","Sat Dec 09 13:50:09 PST 2017","Sat Dec 09 14:44:37 PST 2017","Tue Dec 12 14:44:37 PST 2017","","","","3268","0% (0/0)","0% (0/0)","0% (0/0)","5a2c647e839c5_b8ce53c4b5af9"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3U5JL4WY5KARYSYUN1JL430KXCLX4H","ATO3MTLDFN2U4","Submitted","Sat Dec 09 13:54:13 PST 2017","Sat Dec 09 14:09:10 PST 2017","Tue Dec 12 14:09:10 PST 2017","","","","897","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5b8d91405_bb1c73050346d"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3V5Q80FXIXS5FGCTZYT948EI63Y321","AEQ8K4HBO323D","Submitted","Sat Dec 09 14:20:56 PST 2017","Sat Dec 09 14:38:25 PST 2017","Tue Dec 12 14:38:25 PST 2017","","","","1049","0% (0/0)","0% (0/0)","0% (0/0)","5a2c61baf007c_5bf5b980a8473"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3VNL7UK1XFKUFRMZ28E764C597ATFO","AYLAJHJXMPIBM","Submitted","Sat Dec 09 16:33:02 PST 2017","Sat Dec 09 16:54:58 PST 2017","Tue Dec 12 16:54:58 PST 2017","","","","1316","100% (1/1)","100% (1/1)","100% (1/1)","5a2c81298e3c3_53db3adee2ff3"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3W8CV64QJ20V984RZSXQIPN6VENH9B","A2DEOMWBTY9JUM","Submitted","Sat Dec 09 14:13:24 PST 2017","Sat Dec 09 14:40:14 PST 2017","Tue Dec 12 14:40:14 PST 2017","","","","1610","0% (0/0)","0% (0/0)","0% (0/0)","5a2c600eee649_4a5c4ee3d7f31"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3YMTUJH0DSHKHBPAIRIOF0FEKGVT4S","A1ZTSCPETU3UJW","Submitted","Sat Dec 09 13:50:03 PST 2017","Sat Dec 09 14:15:42 PST 2017","Tue Dec 12 14:15:42 PST 2017","","","","1539","100% (1/1)","100% (1/1)","100% (1/1)","5a2c5d5b47d72_2bcf38acbbee0"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3ZAZR5XV01JJYRBOHYDOKMSJXPZCZ5","AVPCUQOQEPTCI","Submitted","Sat Dec 09 13:50:22 PST 2017","Sat Dec 09 14:12:17 PST 2017","Tue Dec 12 14:12:17 PST 2017","","","","1315","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5cf173655_bc5e07ee78e5e"
"3P520RYKCH7EQNB56ZM705B8C32U5J","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 13:48:22 PST 2017","30","BatchId:3042799;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 13:48:22 PST 2017","","","3ZV9H2YQQD8RRWA0DIIGSFU7AAI3W8","A3D9NTTKE35SRL","Submitted","Sat Dec 09 13:50:41 PST 2017","Sat Dec 09 14:16:11 PST 2017","Tue Dec 12 14:16:11 PST 2017","","","","1530","0% (0/0)","0% (0/0)","0% (0/0)","5a2c5abc1d834_00dc1253a9e4e"
