uid,task_1_oidx_from_user,use_navigation,understood,worker_id,use_relocation,task_3_oidx_from_user,tasks_easy,incomplete_logfile,use_delivery,frustrated,task_2_correct,task_1_correct,task_2_oidx_from_user,pickle_exists,log_exists,task_3_correct,task_1_str_from_user,object_qs,task_3_str_from_user,task_2_str_from_user,error_found_in_logfile
5a30939340946,3,1,2,A3I6P3FBPWLWN5,1,1,1,1,1,6,1,0,3,1,1,-1,14,5,29,16,0
5a3078aea6906,3,3,2,A1EK8YNHZHTW1J,2,1,2,1,2,4,0,0,3,1,1,0,7,2,15,13,0
5a30769a98a14,4,6,3,A2C27YTQSQ1GXS,6,2,6,1,6,0,0,0,1,1,1,0,18,0,16,12,0
5a307ff2a25e7,0,5,5,A2X3QCJK0H18T8,5,0,5,1,5,5,-1,0,0,1,1,-2,0,5,0,0,0
5a30985a64ed4,2,3,4,A2KH9SC6A8VQXZ,4,4,3,1,3,3,0,0,1,1,1,0,18,4,6,25,0
5a3076e4d0837,2,3,3,A2Q1JUSJ9THUDZ,1,1,5,1,1,4,0,0,3,1,1,0,8,4,12,54,0
5a30951f13152,3,6,3,A2Y2RVQO2UVFV1,2,1,2,1,3,4,0,0,4,1,1,0,23,5,10,8,0
5a3075c0be831,3,0,1,AOJU1TH45BZF2,0,3,2,1,0,6,1,1,5,1,1,-1,7,2,18,26,0
5a30755edbc2c,0,3,4,A1QP59PUWJJMJY,3,3,4,1,3,3,0,0,3,1,1,-1,22,1,20,14,0
5a307b7e0dc63,3,4,5,A3PT15XRN1X8VE,4,2,5,1,4,5,0,0,3,1,1,0,8,5,12,7,0
5a30760c44350,3,0,1,A25TJ4XGLWAFIU,0,0,5,1,0,5,0,1,2,1,1,-1,6,5,17,11,0
5a30a1d0b1b91,4,0,3,A3KIX6XM15SM7G,0,2,5,1,0,5,1,1,2,1,1,-1,12,2,33,19,0
5a30a18b54538,4,2,3,A1IM6TFN3AAMBY,2,3,3,1,2,4,1,0,3,1,1,0,14,3,24,18,0
5a30b8ea97806,2,5,6,A1TQ7UQSSQP7BD,6,4,5,1,3,5,0,0,3,1,1,0,14,4,11,13,0
5a30cee8dac6a,1,0,1,A3JSI5WV5EJ602,2,0,4,1,1,6,-1,0,3,1,1,-2,27,5,0,15,0
5a30a1bc598ce,2,0,1,A3R21SX5YC8M77,0,0,4,1,0,5,-1,1,2,1,1,-2,7,1,0,21,0
5a30a5c4ead67,3,1,2,AFSDA0Z8LWME9,1,3,4,1,1,4,1,1,3,1,1,-1,6,5,27,17,0
5a30a17ff12de,2,5,6,A3C2PSZEKN8OWD,6,0,6,1,6,3,0,0,0,1,1,-1,9,5,0,3,0
5a30a8f317d28,4,5,6,A2S834OHCORO1W,5,0,6,1,5,0,-1,1,3,1,1,-2,6,6,0,19,0
5a30a1dedcdff,3,2,4,A366TZDVJK02PN,2,2,6,1,2,5,1,1,2,1,1,1,5,1,48,44,0
5a30ab01739e3,2,5,3,A32Y9JC775LYLV,4,2,5,1,6,6,0,0,2,1,1,0,12,5,10,11,0
5a30a1db1c013,2,0,0,A2XVL0RNQMWI17,0,1,5,1,0,6,1,1,2,1,1,-1,7,6,16,14,0
5a30a7f63a1a7,3,3,4,A1TJ027T2PLFCU,4,4,2,1,3,5,0,0,0,1,1,-1,14,2,18,17,0
5a30a20ee5a2a,2,4,5,A5DSYVNGYLCA5,6,0,6,1,5,3,0,0,3,1,1,-1,7,5,0,16,0
5a30a19e8896e,4,0,0,A2YZP3BEG5HNAG,0,0,1,1,0,6,-1,0,3,1,1,-2,10,4,0,15,0
5a30a25241643,3,1,2,AOIYMAKATLETX,1,1,5,1,1,4,1,1,5,1,1,-1,8,5,15,10,0
5a30a19b95da6,3,1,1,A1WGAGT5ZN4A3X,1,3,5,1,1,5,0,0,5,1,1,-1,13,1,38,18,0
5a30a5fdeaa35,3,6,5,A3GFC0TORB3TDI,5,4,5,1,6,0,0,0,2,1,1,0,11,5,13,13,0
5a30bf428d1d8,3,5,1,A1Y2N49VMVJ7C6,3,2,3,1,3,5,0,0,2,1,1,0,13,5,12,13,0
5a30a1f7cd1e2,3,5,5,A3FOSM7GD8KNE7,5,2,6,1,5,4,0,0,2,1,1,-1,21,5,17,21,0
5a30c48aeaebc,2,3,5,AK3DF1BXS8DSM,4,0,5,1,3,5,0,0,2,1,1,-1,12,4,0,13,0
5a30b96eb06de,3,0,4,A23DQV3KHW7XXW,0,2,6,1,0,3,1,1,1,1,1,1,4,1,27,24,0
5a30a333b48f1,2,2,5,A2FBJV1VAI9SQ6,2,2,6,1,2,3,1,1,3,1,1,0,9,1,14,16,0
5a30a39ddc93a,4,2,2,AS7D4MNIH56ND,2,0,2,1,2,2,-2,-1,0,0,1,-2,26,3,0,0,0
5a30a811c75d4,3,5,4,A3PNUKFE80TO9Z,5,3,5,1,5,4,0,1,2,1,1,0,4,4,9,30,0
5a30a4897ea5c,4,3,5,A1U0GNE5ELW5V7,4,3,5,1,3,3,1,1,4,1,1,0,4,2,21,16,0
5a30a71a12a93,5,1,5,A79CHO3NW2IPO,0,1,3,1,2,5,0,0,2,1,1,0,15,6,13,16,0
5a30ac92f1293,0,5,4,A3PZFH5OCGESG3,4,0,4,1,4,3,-2,-1,0,0,1,-2,0,4,0,0,0
5a30ac038c418,4,4,4,A264EBGUV70XK9,5,3,3,1,4,5,0,0,2,1,1,0,9,5,19,20,0
5a30a29074969,0,1,0,A28Y7V66KSHI8U,1,3,1,1,1,5,0,0,4,1,1,0,9,5,21,17,0
5a30a20324b70,2,1,3,A1QJIF24I2GEVA,1,0,1,1,1,5,0,1,4,1,1,0,5,5,22,10,0
