"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3F0BG9B9MPODHK6NUV3UQTR3QSK7YC","A3V6M3I9VHWBXQ","Submitted","Sun Dec 10 20:12:20 PST 2017","Sun Dec 10 20:33:33 PST 2017","Wed Dec 13 20:33:33 PST 2017","","","","1273","0% (0/0)","0% (0/0)","0% (0/0)","5a2e05bb545a6_40a3b4c22e96d"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3F1567XTNW68M13UIIKKR3F7M9T9QP","A38NFX88VZDMJ3","Submitted","Sun Dec 10 20:15:53 PST 2017","Sun Dec 10 20:37:36 PST 2017","Wed Dec 13 20:37:36 PST 2017","","","","1303","0% (0/0)","0% (0/0)","0% (0/0)","5a2e06d6e8b50_fa5395e4be2a5"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3I3WADAZ9Q5M02O20FFZQIF5LCQ5OK","A3HTLXAPOBCVVO","Submitted","Sun Dec 10 20:12:21 PST 2017","Sun Dec 10 20:54:09 PST 2017","Wed Dec 13 20:54:09 PST 2017","","","","2508","100% (2/2)","100% (2/2)","100% (1/1)","5a2e05e3ccc85_ce261a129d25b"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3J4Q2Z4UTY4JYXG2BTUC5NNIKBLQW5","A3DTPGXKABAFEJ","Submitted","Sun Dec 10 20:28:11 PST 2017","Sun Dec 10 21:15:25 PST 2017","Wed Dec 13 21:15:25 PST 2017","","","","2834","0% (0/0)","0% (0/0)","0% (0/0)","5a2e09d1374f5_ec8d649ff1d73"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3K3R2QNK8B40EUABZR4P14CWPVJ9UG","A70L26UXLTGLC","Submitted","Sun Dec 10 20:50:57 PST 2017","Sun Dec 10 21:13:03 PST 2017","Wed Dec 13 21:13:03 PST 2017","","","","1326","0% (0/0)","0% (0/0)","0% (0/0)","5a2e0eec1d19b_69008cdec606b"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3LBXNTKX0RWSVY464WFCLBB0JCDX97","A3I72FPW52ABJ5","Submitted","Sun Dec 10 20:11:45 PST 2017","Sun Dec 10 20:21:18 PST 2017","Wed Dec 13 20:21:18 PST 2017","","","","573","0% (0/0)","0% (0/0)","0% (0/0)","5a2e058336642_5c9328536b157"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3OB0CAO74HQAA9CZ74P6H6GX4VHHYP","A1YYHFOWV20G1L","Submitted","Sun Dec 10 20:14:46 PST 2017","Sun Dec 10 20:27:20 PST 2017","Wed Dec 13 20:27:20 PST 2017","","","","754","0% (0/0)","0% (0/0)","0% (0/0)","5a2e063d2d0e7_eedfc4f6eb3f4"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3OUYGIZWR7Z5QVE2I9M2YNO4E9B0PB","A1KNO2S8LY6GW8","Submitted","Sun Dec 10 20:12:19 PST 2017","Sun Dec 10 20:40:14 PST 2017","Wed Dec 13 20:40:14 PST 2017","","","","1675","0% (0/0)","0% (0/0)","0% (0/0)","5a2e05c9b4e51_5df2dead502d8"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3PDJHANYK5H8RP2T1LUEYFW45LMH6N","A3FE4NL20RYW22","Submitted","Sun Dec 10 20:11:27 PST 2017","Sun Dec 10 20:35:50 PST 2017","Wed Dec 13 20:35:50 PST 2017","","","","1463","100% (1/1)","100% (1/1)","100% (1/1)","5a2e0574769b7_70c297c187440"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3S0TNUHWKTJEJNGF848MR8DXJPJD8Y","AGYU1N4MKSK04","Submitted","Sun Dec 10 21:17:29 PST 2017","Sun Dec 10 21:32:43 PST 2017","Wed Dec 13 21:32:43 PST 2017","","","","914","0% (0/1)","0% (0/1)","0% (0/1)","5a2e14ecd938c_597185d52b471"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3UJ1CZ6IZHQ1YUGV7WW8ANP6I1SS53","ASKV5KO5CV616","Submitted","Sun Dec 10 20:11:48 PST 2017","Sun Dec 10 21:38:31 PST 2017","Wed Dec 13 21:38:31 PST 2017","","","","5203","0% (0/0)","0% (0/0)","0% (0/0)","5a2e1407c6dd6_999dcb8cf7730"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3UXUOQ9OKEYCL28KEPPEN79WN1GA74","A2OH4HSBUHQCLS","Submitted","Sun Dec 10 20:11:26 PST 2017","Sun Dec 10 20:18:45 PST 2017","Wed Dec 13 20:18:45 PST 2017","","","","439","0% (0/0)","0% (0/0)","0% (0/0)","5a2e057dd5daf_33c9c87e89fce"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3VD82FOHKQP7ZNXHFP274OLFDTBCOY","A23DQV3KHW7XXW","Submitted","Sun Dec 10 20:11:40 PST 2017","Sun Dec 10 20:50:03 PST 2017","Wed Dec 13 20:50:03 PST 2017","","","","2303","100% (2/2)","100% (2/2)","100% (2/2)","5a2e0bae694ef_72c5a4db68836"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3W8CV64QJ20V984RZSXQIPN6VMVH9Z","A3UOD9HZX87Q7O","Submitted","Sun Dec 10 20:12:50 PST 2017","Sun Dec 10 20:49:45 PST 2017","Wed Dec 13 20:49:45 PST 2017","","","","2215","0% (0/0)","0% (0/0)","0% (0/0)","5a2e0830cf8b8_7fcd4858c655e"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3WRFBPLXRAP1421MLHRTWWHGH6VN3Y","A1ZTSCPETU3UJW","Submitted","Sun Dec 10 20:14:46 PST 2017","Sun Dec 10 21:26:27 PST 2017","Wed Dec 13 21:26:27 PST 2017","","","","4301","100% (2/2)","100% (2/2)","100% (2/2)","5a2e137b78c85_2ed0d0983766f"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3X87C8JFV6CQRGZTROKB8YKXEXFQSE","A1I1Z5HLH9T9UX","Submitted","Sun Dec 10 20:12:14 PST 2017","Sun Dec 10 20:19:54 PST 2017","Wed Dec 13 20:19:54 PST 2017","","","","460","0% (0/0)","0% (0/0)","0% (0/0)","5a2e05ad4c8af_96394bbfe1138"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3Y54SXRO1LMJY9JPXX96S4D8J1ZTUB","A243X2Y9HP7630","Submitted","Sun Dec 10 20:11:21 PST 2017","Sun Dec 10 20:34:28 PST 2017","Wed Dec 13 20:34:28 PST 2017","","","","1387","100% (1/1)","100% (1/1)","100% (1/1)","5a2e064f06522_ca4d5379d4dda"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3YMU66OBIN9AOIRZDY30A69TZZPHGP","AOIYMAKATLETX","Submitted","Sun Dec 10 20:11:42 PST 2017","Sun Dec 10 20:31:15 PST 2017","Wed Dec 13 20:31:15 PST 2017","","","","1173","100% (1/1)","100% (1/1)","100% (1/1)","5a2e06f5027f8_0521a38ef1ece"
"3JYPJ2TAYI9T0FWYVP0MCBFMTH2FP7","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sun Dec 10 20:11:06 PST 2017","30","BatchId:3043795;OriginalHitTemplateId:920937340;","7200","259200","Wed Dec 13 20:11:06 PST 2017","","","3Z4GS9HPNVBU20AM7MDUDG76MTB77B","A1F1QED4XP7V9O","Submitted","Sun Dec 10 20:12:55 PST 2017","Sun Dec 10 20:26:04 PST 2017","Wed Dec 13 20:26:04 PST 2017","","","","789","0% (0/0)","0% (0/0)","0% (0/0)","5a2e05ca67fe0_9064c674c8471"
