"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","38SKSKU7R1YQ65GKU7I1NAFGTW6IL9","A2BNOEYZ3VRW2R","Submitted","Sun Dec 03 15:15:27 PST 2017","Sun Dec 03 16:55:17 PST 2017","Wed Dec 06 16:55:17 PST 2017","","","","5990","0% (0/0)","0% (0/0)","0% (0/0)","5a249ab2f1613_9b5944bc101cc"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","38SKSKU7R1YQ65GKU7I1NAFGTW6LIC","A2GK13FMOO7MDE","Submitted","Sun Dec 03 15:15:49 PST 2017","Sun Dec 03 15:33:35 PST 2017","Wed Dec 06 15:33:35 PST 2017","","","","1066","0% (0/0)","0% (0/0)","0% (0/0)","5a2485b0f341f_a8166465ff98b"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","39JEC7537U22P76EG1OLZGFN7PPVC4","A1AJLZ2KXEWVJE","Submitted","Sun Dec 03 15:25:57 PST 2017","Sun Dec 03 15:29:34 PST 2017","Wed Dec 06 15:29:34 PST 2017","","","","217","0% (0/0)","0% (0/0)","0% (0/0)","5a24880d3dbd5_83183359fe0ea"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","39K0FND3AHGV65F7IVR36P6MGTTAM1","A1PHRDHILABAVG","Submitted","Sun Dec 03 15:27:03 PST 2017","Sun Dec 03 15:42:24 PST 2017","Wed Dec 06 15:42:24 PST 2017","","","","921","0% (0/0)","0% (0/0)","0% (0/0)","5a24884c713ac_fd3943d8056a0"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","39RP059MEHU0PFKZO9RZ10QSYBOBM7","A281NYJUA83Y3Y","Submitted","Sun Dec 03 16:23:37 PST 2017","Sun Dec 03 17:08:58 PST 2017","Wed Dec 06 17:08:58 PST 2017","","","","2721","0% (0/0)","0% (0/0)","0% (0/0)","5a249978743fa_bfe7112e77240"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3BDCF01OGXVCW5VPYP449Y94JF4LYI","A1WGAGT5ZN4A3X","Submitted","Sun Dec 03 15:16:27 PST 2017","Sun Dec 03 15:33:46 PST 2017","Wed Dec 06 15:33:46 PST 2017","","","","1039","0% (0/0)","0% (0/0)","0% (0/0)","5a2485e834034_35b9dd505d3fa"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3C5W7UE9CFR72IN0T5JHQXHKHE4MXJ","A2Q1JUSJ9THUDZ","Submitted","Sun Dec 03 15:42:21 PST 2017","Sun Dec 03 15:56:44 PST 2017","Wed Dec 06 15:56:44 PST 2017","","","","863","0% (0/0)","0% (0/0)","0% (0/0)","5a248bf3cb021_32c1562cd4bee"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3EA3QWIZ4IWEPIOP3GKS91PXN9UTIP","A2RUHO7I7Y4XFA","Submitted","Sun Dec 03 15:30:23 PST 2017","Sun Dec 03 15:42:42 PST 2017","Wed Dec 06 15:42:42 PST 2017","","","","739","0% (0/0)","0% (0/0)","0% (0/0)","5a24891da1093_55ba85ce3ed54"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3HL8HNGX452BVCDL429QF4BTDAZF9K","AQTJFPB37TML0","Submitted","Sun Dec 03 15:30:51 PST 2017","Sun Dec 03 15:36:20 PST 2017","Wed Dec 06 15:36:20 PST 2017","","","","329","0% (0/0)","0% (0/0)","0% (0/0)","5a24892f711a6_79c40bd356cab"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3IJXV6UZ1XK193BXZRFX9MOFZOVIRZ","A2Q6WH9880TZAH","Submitted","Sun Dec 03 15:15:41 PST 2017","Sun Dec 03 15:26:37 PST 2017","Wed Dec 06 15:26:37 PST 2017","","","","656","0% (0/0)","0% (0/0)","0% (0/0)","5a2485c5be066_17505164facb8"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3KYQYYSHYV8H4F3VFLXIOU3XWW3DOJ","A1T3YNSVCIU7SC","Submitted","Sun Dec 03 15:15:05 PST 2017","Sun Dec 03 15:30:43 PST 2017","Wed Dec 06 15:30:43 PST 2017","","","","938","0% (0/0)","0% (0/0)","0% (0/0)","5a24858231992_31861e44509eb"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3M0NZ3JDP1ZYZ6292OQG6GM93J9Z50","A2NQO3JAPV0MUQ","Submitted","Sun Dec 03 15:23:15 PST 2017","Sun Dec 03 15:30:11 PST 2017","Wed Dec 06 15:30:11 PST 2017","","","","416","0% (0/0)","0% (0/0)","0% (0/0)","5a2488483fad5_41f7821025c06"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3MB8LZR5BFUHC068UA3D0QUTL08LK0","A3KEXGGWAF0RQY","Submitted","Sun Dec 03 17:09:54 PST 2017","Sun Dec 03 17:35:45 PST 2017","Wed Dec 06 17:35:45 PST 2017","","","","1551","0% (0/0)","0% (0/0)","0% (0/0)","5a24a33fc2b61_f40cc56188191"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3MRNMEIQW579YU0Y2THQWDZ31RYDL2","A2FLOH4DM8A4ZS","Submitted","Sun Dec 03 15:15:03 PST 2017","Mon Dec 04 00:35:30 PST 2017","Thu Dec 07 00:35:30 PST 2017","","","","33627","0% (0/0)","0% (0/0)","0% (0/0)","5a25067b9a1fa_5c952c78fdeb7"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3O6CYIULED2BQQNJS2EHFOK7LZRUWI","A2H1WXKLKRBSHH","Submitted","Mon Dec 04 02:59:47 PST 2017","Mon Dec 04 03:12:33 PST 2017","Thu Dec 07 03:12:33 PST 2017","","","","766","0% (0/0)","0% (0/0)","0% (0/0)","5a252c9bb6163_387f67c1cc3ec"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3OUYGIZWR7Z5QVE2I9M2YNO4CCQ0PU","A1O3FM0MCRSQIM","Submitted","Sun Dec 03 15:15:21 PST 2017","Sun Dec 03 15:26:09 PST 2017","Wed Dec 06 15:26:09 PST 2017","","","","648","0% (0/0)","0% (0/0)","0% (0/0)","5a24858d725d5_e959953238023"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3P1L2B7AD1Q02RRNS2V677B2555OLA","A3RS7UCO7CQ74R","Submitted","Sun Dec 03 15:17:32 PST 2017","Sun Dec 03 15:22:49 PST 2017","Wed Dec 06 15:22:49 PST 2017","","","","317","0% (0/0)","0% (0/0)","0% (0/0)","5a248629b420c_acadaa457f49e"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3P4MQ7TPPXD46OG2XK1QNKFYMC8BB6","A1USR9JCAMDGM3","Submitted","Sun Dec 03 15:15:10 PST 2017","Sun Dec 03 15:35:28 PST 2017","Wed Dec 06 15:35:28 PST 2017","","","","1218","100% (1/1)","0% (0/0)","0% (0/0)","5a2485c71cf6b_439aabccbc523"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3P4RDNWND57KBFSKRM6O7V2OP71IJ7","A1C0H8G0YI15MN","Submitted","Sun Dec 03 15:15:17 PST 2017","Sun Dec 03 15:42:18 PST 2017","Wed Dec 06 15:42:18 PST 2017","","","","1621","0% (0/0)","0% (0/0)","0% (0/0)","5a24858d88f62_2cee0ba824396"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3PJUZCGDJ6H2GX3YWO3K5CU7Q6K89U","A3MD34XEB4H6JF","Submitted","Sun Dec 03 15:15:05 PST 2017","Mon Dec 04 13:30:44 PST 2017","Thu Dec 07 13:30:44 PST 2017","","","","80139","100% (1/1)","0% (0/0)","0% (0/0)","5a25bcd3bfd89_59cf06e783106"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3Q5C1WP23M214AH1UDHOEM2XQ4V15C","AFSB8WBSUU2B4","Submitted","Sun Dec 03 15:15:56 PST 2017","Sun Dec 03 16:48:02 PST 2017","Wed Dec 06 16:48:02 PST 2017","","","","5526","0% (0/0)","0% (0/0)","0% (0/0)","5a2489ae02715_b4fa957984424"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3R0T90IZ1SDJ7AGJR6PZZFCDKA0GCZ","AN8D6NVSDDMEZ","Submitted","Sun Dec 03 15:15:29 PST 2017","Sun Dec 03 15:26:37 PST 2017","Wed Dec 06 15:26:37 PST 2017","","","","668","0% (0/0)","0% (0/0)","0% (0/0)","5a2485947739e_acf71c7c9b210"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3TU5ZICBRD288WKKDQE6R7KW06O8QG","A1NITBXDX8TN7T","Submitted","Sun Dec 03 15:15:26 PST 2017","Mon Dec 04 11:10:01 PST 2017","Thu Dec 07 11:10:01 PST 2017","","","","71675","0% (0/0)","0% (0/0)","0% (0/0)","5a25969ac1d04_c933d583874cc"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3TXWC2NHNZRKZHI7AM9PM3U820SS9F","A5P60L5IKHR34","Submitted","Mon Dec 04 06:06:30 PST 2017","Mon Dec 04 08:29:48 PST 2017","Thu Dec 07 08:29:48 PST 2017","","","","8598","100% (1/1)","100% (1/1)","100% (1/1)","5a257622241bc_1c38ba09e8f77"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3U0SRXB7CD6TN4MOW7SPEUKWLNTRNS","A3DMLZASIE8BN6","Submitted","Sun Dec 03 15:42:37 PST 2017","Sun Dec 03 21:44:46 PST 2017","Wed Dec 06 21:44:46 PST 2017","","","","21729","0% (0/0)","0% (0/0)","0% (0/0)","5a24df810d656_d9f935c9fdcc3"
"31YWE12TE0DLUVJJZXCRIWO8X86X7J","349PH589V3YG77RX98LJLHNKXEMZ08","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn; earn bonus payment for helping the robot do the required tasks","robot, human-robot interaction, dialog","$1.50","Sun Dec 03 15:14:40 PST 2017","50","BatchId:3034435;OriginalHitTemplateId:920937340;","86400","259200","Mon Dec 04 09:35:15 PST 2017","","","3VELCLL3GKKT67AQ0PUX0YTAFY9F19","AJM4334V07JDQ","Submitted","Sun Dec 03 15:17:19 PST 2017","Sun Dec 03 15:58:31 PST 2017","Wed Dec 06 15:58:31 PST 2017","","","","2472","0% (0/0)","0% (0/0)","0% (0/0)","5a248605bb702_92d686e3f9b61"
