"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3FQ5JJ512LP7009T6NJSDIYLZAUKNW","A34Z98E02VMWKB","Approved","Sat Nov 24 22:18:44 PST 2018","Sat Nov 24 22:26:25 PST 2018","Tue Nov 27 22:26:25 PST 2018","Sun Nov 25 01:37:14 PST 2018","","","461","100% (1/1)","100% (1/1)","100% (1/1)","5bfa3ec68ebe5_2a88e62704868"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3G0WWMR1UVLTB37OJS3P94AUYF1NQ4","A293CEKS4HJAWT","Approved","Sat Nov 24 20:20:41 PST 2018","Sat Nov 24 20:27:11 PST 2018","Tue Nov 27 20:27:11 PST 2018","Sat Nov 24 22:11:13 PST 2018","","","390","100% (1/1)","100% (1/1)","100% (1/1)","5bfa231d6ff1f_306a79c5f8f2e"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3JV9LGBJWTFKGZDMHBYQUF6XI2WGOG","A2WUGMC8B0YT95","Approved","Sat Nov 24 20:17:14 PST 2018","Sat Nov 24 20:24:42 PST 2018","Tue Nov 27 20:24:42 PST 2018","Sat Nov 24 22:11:13 PST 2018","","","448","100% (1/1)","100% (1/1)","100% (1/1)","5bfa22531659d_50c0552e762d3"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3JV9LGBJWTFKGZDMHBYQUF6XI3QGOC","A3B3WG43FKOG6X","Approved","Sat Nov 24 23:34:50 PST 2018","Sat Nov 24 23:38:15 PST 2018","Tue Nov 27 23:38:15 PST 2018","Sun Nov 25 01:37:14 PST 2018","","","205","100% (1/1)","100% (1/1)","100% (1/1)","5bfa5091e7ca7_d0cc9efa8e5cd"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3LEP4MGT3G1XLLEMBGSWIA31YBXDBZ","A282PP6IX46HG7","Approved","Sat Nov 24 20:12:51 PST 2018","Sat Nov 24 20:18:53 PST 2018","Tue Nov 27 20:18:53 PST 2018","Sat Nov 24 22:11:14 PST 2018","","","362","100% (1/1)","100% (1/1)","100% (1/1)","5bfa214565f57_a00e379a4878e"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3PQMUDRV7R7OG48E94LOVUNRL78II0","A1ICWR931J4062","Approved","Sat Nov 24 22:02:58 PST 2018","Sat Nov 24 22:12:35 PST 2018","Tue Nov 27 22:12:35 PST 2018","Sun Nov 25 01:37:14 PST 2018","","","577","100% (1/1)","100% (1/1)","100% (1/1)","5bfa3b25c6c03_5be74027ca2e8"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3R6BYFZZP7D1W8VJ7IF4V7XETSPXFT","A15SJZQBR8I3B3","Approved","Sat Nov 24 22:35:18 PST 2018","Sat Nov 24 22:45:20 PST 2018","Tue Nov 27 22:45:20 PST 2018","Sun Nov 25 01:37:14 PST 2018","","","602","100% (1/1)","100% (1/1)","100% (1/1)","5bfa42bb31ddd_34ae496c87b42"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3SNVL38CI4TO9WC2HXAEX74905YCKM","A34XVNVOL49Y8C","Approved","Sat Nov 24 20:41:22 PST 2018","Sat Nov 24 20:53:09 PST 2018","Tue Nov 27 20:53:09 PST 2018","Sat Nov 24 22:11:14 PST 2018","","","707","100% (1/1)","100% (1/1)","100% (1/1)","5bfa27fb0b338_fa7b946fbad96"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3U8YCDAGXPHQQ7FHIM1RYSEHQMQ0Q6","ARJ8XLYXTWNE","Approved","Sat Nov 24 20:18:37 PST 2018","Sat Nov 24 20:43:44 PST 2018","Tue Nov 27 20:43:44 PST 2018","Sat Nov 24 22:11:14 PST 2018","","","1507","100% (2/2)","100% (1/1)","100% (1/1)","5bfa271072bf2_c860e9a79788d"
"3PGQRAZX02LWDYTLSWW4W1RDBNLSYU","33EWSTAVY54S6DN81IP176JSAATWV9","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.30","Sat Nov 24 20:12:28 PST 2018","20","BatchId:3447861;OriginalHitTemplateId:920937340;","7200","259200","Tue Nov 27 20:12:28 PST 2018","","","3WMINLGALB4IXJ3G56XP3T1DVT5AC6","A11BACV6DY5S8M","Approved","Sat Nov 24 20:49:23 PST 2018","Sat Nov 24 21:01:46 PST 2018","Tue Nov 27 21:01:46 PST 2018","Sat Nov 24 22:11:14 PST 2018","","","743","100% (3/3)","100% (1/1)","100% (1/1)","5bfa2ba849a3a_eec3066521b58"
